K00823	25
K07050	3
K00016	4
K12267	5
K05601	2
K16963	5
K16961	13
K16962	12
K16962	11
K16961	17
K00691	1
K01838	1
K02217	35
K00177	0
K00175	0
K00817	0
K03930	2
K00128	1
K03665	3
K06147	3
K06147	4
K02598	0
K00385	0
K16951	0
K16950	0
K03307	4
K01639	0
K01788	1
K01893	11
K09989	9
K01843	16
K01779	2
K07035	1
K01262	8
K03305	9
K02768	1
K02769	1
K02770	1
K00882	0
K01104	1
K03169	1
K03310	4
K03077	0
K02775	0
K02774	0
K03704	21
K02020	1
K02018	0
K01783	2
K01808	1
K00615	13
K00615	16
K00008	1
K00008	0
K02775	6
K02774	3
K02773	1
K00616	26
K03816	5
K00009	1
K02798	0
K02799	1
K02800	1
K00088	19
K00043	5
K14534	7
K07085	2
K01271	10
K10670	2
K10670	3
K10671	3
K10672	3
K10670	2
K03671	1
K00384	5
K07024	2
K07089	13
K00767	4
K00278	6
K03517	6
K00929	66
K00180	33
K00179	41
K02342	3
K06333	1
K06334	0
K01520	4
K03169	0
K03296	2
K01006	85
K09773	50
K02781	0
K02782	1
K02783	1
K02783	0
K13653	0
K03310	1
K00929	2
K00366	0
K01879	16
K01878	17
K03584	6
K06213	8
K03595	11
K01489	10
K00901	1
K07042	7
K06217	2
K06438	0
K05808	27
K07185	0
K02970	82
K02503	41
K08070	3
K09761	4
K02687	2
K10112	3
K00845	2
K03686	8
K04043	17
K03687	9
K03705	6
K02495	0
K03294	2
K00974	0
K03596	3
K06385	0
K06012	0
K02968	24
K02340	0
K02238	0
K01163	6
K03648	8
K03734	2
K14155	0
K01271	0
K11203	0
K11202	0
K02806	0
K01809	3
K03833	3
K02237	0
K07258	3
K07024	5
K02790	0
K02791	0
K02777	0
K07567	62
K01754	13
K09758	0
K01424	2
K01869	5
K09710	19
K00969	15
K03565	0
K00700	2
K00784	3
K00359	1
K06956	2
K00680	0
K00694	1
K01179	1
K02026	1
K07496	0
K02822	0
K00954	4
K07030	18
K02902	24
K02768	0
K02769	1
K02770	0
K15524	0
K01091	2
K00949	10
K01783	15
K06949	4
K00059	1
K08884	5
K01090	4
K06941	2
K03500	0
K00604	6
K01462	5
K04066	0
K13038	9
K03060	19
K00942	6
K01778	3
K01620	10
K02825	5
K06180	1
K03101	0
K02477	1
K02478	3
K01867	4
K01243	3
K01271	37
K01870	9
K04074	9
K02221	16
K09772	32
K06997	22
K07166	16
K00057	10
K08591	4
K03977	8
K07636	1
K07658	2
K05810	2
K07738	2
K03091	0
K03091	0
K06383	0
K03531	28
K03589	0
K02563	7
K03588	5
K01925	4
K01000	5
K01929	2
K08384	0
K03438	1
K13292	0
K06942	5
K01928	3
K02763	9
K02763	8
K02764	8
K02765	8
K03488	3
K03316	6
K02032	6
K02031	3
K02035	42
K02033	4
K02034	7
K00626	0
K01034	0
K01035	0
K00019	0
K03737	49
K15024	26
K07007	1
K00760	3
K04720	2
K14155	1
K14665	0
K06901	2
K00014	0
K01784	5
K00963	7
K08600	0
K07027	3
K00600	9
K03803	20
K14155	0
K03315	1
K10974	4
K01876	12
K01892	7
K02495	6
K07560	6
K00951	8
K00759	18
K07462	2
K03688	1
K06871	3
K07813	1
K08483	10
K11189	22
K07001	7
K01448	14
K00806	0
K07024	1
K00012	4
K16698	4
K00971	2
K01835	2
K03980	3
K01448	12
K03070	7
K03210	34
K07568	2
K03551	1
K01159	1
K03299	0
K00042	0
K06147	1
K01295	0
K11358	7
K00600	0
K12942	0
K01875	2
K07047	1
K01501	35
K00001	5
K14188	4
K03739	4
K03367	4
K03740	6
K03594	0
K03592	3
K03568	1
K02526	0
K16849	0
K16850	0
K02013	1
K02015	0
K02015	0
K02016	1
K02759	5
K03478	6
K01222	5
K02761	2
K02760	4
K03710	0
K03111	0
K02012	0
K02120	11
K02118	19
K02117	14
K02119	7
K02121	12
K02124	16
K02123	16
K04072	4
K06411	1
K06410	0
K03523	1
K03826	0
K15342	4
K07464	8
K07012	5
K11636	0
K11635	0
K06153	0
K02051	2
K15555	0
K02050	1
K00526	0
K00525	1
K02013	1
K02015	1
K02016	2
K01714	0
K16850	1
K16849	0
K02526	0
K06196	1
K02770	54
K02769	59
K02768	44
K05340	1
K11041	10
K02777	2
K14155	0
K02790	3
K02791	3
K03671	0
K06998	1
K01259	14
K07106	0
K09963	0
K02761	0
K02760	0
K02749	0
K02750	0
K03481	0
K01805	0
K00854	0
K02793	6
K02794	8
K02796	1
K02795	2
K01811	0
K16923	19
K08302	0
K02769	0
K02770	0
K00882	0
K07149	0
K01223	0
K02759	0
K02761	0
K02760	0
K00865	0
K15524	0
K11198	0
K11199	0
K11200	0
K02803	7
K02804	7
K03486	2
K01226	5
K01223	0
K01223	0
K02755	0
K02756	0
K02757	0
K03488	0
K01463	2
K02777	2
K00850	0
K01223	2
K02755	1
K02756	1
K02757	1
K01223	0
K02755	0
K02756	0
K02757	0
K03488	0
K02756	0
K02757	0
K01838	0
K01223	0
K02768	1
K02769	1
K02770	1
K01624	1
K01223	2
K02755	0
K02756	0
K02757	0
K00558	4
K03664	18
K00676	0
K01990	0
K12573	4
K06910	11
K07088	2
K03075	27
K01689	23
K15633	8
K01803	10
K00927	14
K00134	11
K05311	6
K03092	4
K01464	0
K03458	0
K06015	1
K01751	0
K07567	2
K07079	0
K13652	1
K08217	0
K05845	1
K05846	1
K04083	3
K05823	5
K01752	9
K01714	13
K00133	7
K01714	5
K00215	12
K00674	13
K00215	7
K00760	3
K01777	76
K10796	60
K10793	92
K11754	5
K01873	10
K02039	0
K02036	0
K02038	0
K02037	0
K02040	4
K08602	6
K07507	2
K00805	1
K04758	18
K04759	14
K02796	0
K02795	0
K02793	0
K02794	0
K00286	6
K00656	16
K04069	8
K01810	8
K03324	8
K07137	2
K02663	0
K02662	0
K02650	0
K02653	0
K03978	4
K07240	10
K07240	5
K03544	18
K01358	33
K03545	23
K07095	8
K05796	19
K00532	13
K05796	7
K02379	8
K01358	2
K00375	0
K01992	0
K01992	0
K01990	0
K06949	0
K01531	1
K01531	5
K03215	1
K00873	5
K00850	2
K02337	6
K09762	13
K06958	5
K00075	4
K06131	2
K00334	26
K00335	17
K06023	5
K03703	3
K03701	2
K03702	5
K05813	0
K05815	0
K05814	0
K05816	0
K02304	0
K01749	3
K02190	2
K05895	1
K05934	2
K02189	3
K05936	3
K02191	2
K03399	1
K02188	2
K06042	3
K16651	1
K04720	0
K02227	1
K02232	2
K02226	9
K02233	4
K02231	8
K00768	23
K02761	0
K02760	0
K08302	1
K03810	1
K00917	0
K03710	2
K01443	3
K03797	3
K01934	4
K00615	10
K00615	10
K07171	18
K07723	27
K01775	29
K00997	9
K02114	10
K02112	15
K02115	8
K02111	7
K02113	4
K02110	4
K02108	5
K01493	16
K07402	0
K00761	9
K01808	4
K01104	4
K07238	0
K02835	7
K02493	2
K02909	40
K00963	4
K08602	0
K06382	0
K01524	0
K03530	47
K02499	11
K06409	3
K04769	0
K07533	12
K03723	1
K01056	2
K02654	2
K02669	9
K02650	2
K02662	1
K02653	3
K00948	21
K04042	14
K06412	66
K09685	3
K01924	10
K02528	5
K05985	2
K02012	5
K02010	3
K02012	0
K02011	0
K02010	0
K07053	0
K06162	0
K05780	0
K05781	0
K06163	0
K06164	0
K06165	0
K06166	0
K03424	7
K01874	9
K06374	0
K06373	0
K00763	10
K03719	30
K07056	1
K15460	2
K02341	2
K00943	1
K01585	0
K09779	0
K04567	16
K03624	11
K05540	4
K03525	13
K03524	0
K03798	14
K04075	9
K01776	2
K01449	1
K06387	0
K00919	16
K06436	7
K01273	2
K03307	0
K01761	0
K06969	2
K06180	2
K02004	2
K02003	2
K01955	2
K01956	2
K01955	3
K01956	2
K01591	3
K01269	3
K00548	3
K07173	10
K00936	3
K07098	2
K01091	1
K05337	38
K09013	11
K11105	8
K03827	7
K06193	9
K02003	0
K02004	0
K01625	0
K01714	0
K03475	0
K02822	0
K00874	0
K01042	0
K01465	0
K09963	0
K02761	0
K02759	4
K02760	2
K00783	6
K02315	4
K01939	9
K02314	23
K02939	8
K02963	23
K03111	29
K02990	39
K00837	127
K03497	5
K03496	3
K03497	18
K03495	7
K03650	4
K06346	17
K03217	23
K08998	5
K03536	4
K02914	26
K01977	45
K01985	0
K01977	43
K01985	0
K01977	44
K01985	0
K01977	43
K01985	1
K01977	44
K01985	0
K01977	45
K01985	0
K01977	42
K01985	2
K01977	44
K01985	1
K01977	42
K01985	0
K01977	43
K01985	0
K01977	45
K14218	0
K14231	3
K14229	6
K14225	8
K14229	9
K14231	7
K14229	8
K14218	0
K14229	4
K14227	1
K14231	11
K14218	3
K14218	3
K14218	2
K14228	0
K14229	6
