Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_00370	1.5	5	4	0	K00162	acoB;_acetoin_dehydrogenase_E1_component_subunit_beta_(EC:1.2.4.1)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_00380	1	5.5	4	0	K00627	acoC;_acetoin_dehydrogenase_E2_component_(dihydrolipoamide_acetyltransferase)_(EC:2.3.1.12)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_00390	1	5.5	4.5	0	K00382	acoL;_acetoin_dehydrogenase_E3_component_(dihydrolipoamide_dehydrogenase)_(EC:1.8.1.4)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism|Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Valine,_leucine_and_isoleucine_degradation;Metabolism;Amino_acid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_00400	0.5	1	1	0	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_00410	0	1	1	0	K02773	PTS_system_galactitol-specific_transporter_subunit_IIA	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_00420	0	1	4	0	K02774	PTS_system_galactitol-specific_transporter_subunit_IIB	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_00430	0	2	1	0	K02775	PTS_system_galactitol-specific_transporter_subunit_IIC	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_00440	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_00450	0	1	0.5	0	K01628	sugar-phosphate_aldolase	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_00460	4	3	7	0	K03800	lipoate-protein_ligase_(EC:2.7.7.63)	Lipoic_acid_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_00470	3.5	2	3.5	0	K00991	ispD;_2-C-methyl-D-erythritol_4-phosphate_cytidylyltransferase_(EC:2.7.7.60)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_00480	5	5	4.5	1	K01770	ispF;_2-C-methyl-D-erythritol_2,4-cyclo_diphosphate_synthase_(EC:4.6.1.12)	Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_00490	69	32	33.5	7	K01881	proS;_prolyl-tRNA_ligase_(EC:6.1.1.15)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
cdf:CD630_00500	129	83.5	128	7	K01881	proS;_prolyl-tRNA_ligase_(EC:6.1.1.15)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation
cdf:CD630_00510	28	17	8.5	7	K09698	gltX;_glutamyl-tRNA_ligase_(EC:6.1.1.17)	Aminoacyl-tRNA_biosynthesis;Genetic_Information_Processing;Translation|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_00511	6	6	8.5	0	none	hypothetical_protein	none
cdf:CD630_00520	41.5	40.5	79.5	10	none	cysS;_cysteinyl-tRNA_synthetase_(Cysteine--tRNA_ligase)_(CysRS)_(EC:6.1.1.16)	none
cdf:CD630_00530	65	55	99.5	4	K11145	mrnC;_ribonuclease_III_(EC:3.1.26.3)	none
cdf:CD630_00540	26	13	12.5	5	K03465	thyX;_FAD-dependent_thymidylate_synthase_(EC:2.1.1.148)	Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|One_carbon_pool_by_folate;Metabolism;Metabolism_of_cofactors_and_vitamins
cdf:CD630_00550	29	15.5	14.5	0	K03218	tRNA/rRNA_methyltransferase,_TrmH_family,_group3_(EC:2.1.1.-)	none
cdf:CD630_00560	26	16	21	5	K06962	ribonuclease	none
cdf:CD630_00570	35	31	103	25	K03091	sigH;_RNA_polymerase_factor_sigma-70_(EC:2.7.7.6)	none
cdf:CD630_00580	312.5	239.5	202.5	931	K02358	tuf1;_elongation_factor_Tu	none
cdf:CD630_00581	78.5	56	29	61	K02913	rpmG;_50S_ribosomal_protein_L33	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00590	159.5	92.5	60.5	33	K03073	secE;_preprotein_translocase_subunit_SecE	Protein_export;Genetic_Information_Processing;Folding,_sorting_and_degradation|Bacterial_secretion_system;Environmental_Information_Processing;Membrane_transport
cdf:CD630_00600	228	124	75.5	39	K02601	nusG;_transcription_antitermination_protein	none
cdf:CD630_00610	208.5	134.5	81.5	216	K02867	rplK;_50S_ribosomal_protein_L11	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00620	307	187	123	992	K02863	rplA;_50S_ribosomal_protein_L1	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00630	373.5	222	135	439	K02864	rplJ;_50S_ribosomal_protein_L10	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00640	331.5	190.5	142	631	K02935	rplL;_50S_ribosomal_protein_L7/L12	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00650	12	21	15	0	none	NADP-dependent_dehydrogenase_(EC:1.1.1.-)	none
cdf:CD630_00660	121.5	102	59	152	K03043	rpoB;_DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|RNA_polymerase;Genetic_Information_Processing;Transcription
cdf:CD630_00670	175	122.5	78.5	155	K03046	rpoC;_DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|RNA_polymerase;Genetic_Information_Processing;Transcription
cdf:CD630_00680	310	224.5	88.5	1292	K02950	rpsL;_30S_ribosomal_protein_S12	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00690	310	204	97	126	K02992	rpsG;_30S_ribosomal_protein_S7	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00700	423.5	277	121	620	K02355	fusA;_elongation_factor_G	none
cdf:CD630_00710	327	233	201.5	948	K02358	tuf;_elongation_factor_Tu	none
cdf:CD630_00720	228	161.5	55	461	K02946	rpsJ;_30S_ribosomal_protein_S10	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00730	329	237	80.5	287	K02906	rplC;_50S_ribosomal_protein_L3	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00740	317	190.5	79.5	220	none	rplD;_50S_ribosomal_protein_L4	none
cdf:CD630_00750	230.5	149	60	163	K02892	rplW;_50S_ribosomal_protein_L23	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00760	302.5	200	77.5	427	K02886	rplB;_50S_ribosomal_protein_L2	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00770	252	168	67.5	530	K02965	rpsS;_30S_ribosomal_protein_S19	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00780	213.5	131	51.5	595	K02890	rplV;_50S_ribosomal_protein_L22	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00790	289.5	174	77	340	K02982	rpsC;_30S_ribosomal_protein_S3	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00800	222	122	48.5	230	K02878	rplP;_50S_ribosomal_protein_L16	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00801	178	118	50.5	156	K02904	rpmC;_50S_ribosomal_protein_L29	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00810	189.5	105	43	31	K02961	rpsQ;_30S_ribosomal_protein_S17	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00820	250	134	66.5	627	K02874	rplN;_50S_ribosomal_protein_L14	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00830	238	124	69.5	387	none	rplX;_50S_ribosomal_protein_L24	none
cdf:CD630_00840	275	161	82	76	K02931	rplE;_50S_ribosomal_protein_L5	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00841	103	64	37	297	K02954	rpsZ;_30S_ribosomal_protein_S14	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00850	247.5	147	68.5	573	K02994	rpsH;_30S_ribosomal_protein_S8	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00860	277.5	152.5	79	405	K02933	rplF;_50S_ribosomal_protein_L6	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00870	277.5	150	80.5	325	K02881	rplR;_50S_ribosomal_protein_L18	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00880	223	138	68.5	249	K02988	rpsE;_30S_ribosomal_protein_S5	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00881	170.5	112	68	129	K02907	rpmD;_50S_ribosomal_protein_L30	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00890	282	184	96	109	K02876	rplO;_50S_ribosomal_protein_L15	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00900	279	156	103.5	20	K03076	prlA;_preprotein_translocase_subunit_SecY	Protein_export;Genetic_Information_Processing;Folding,_sorting_and_degradation|Bacterial_secretion_system;Environmental_Information_Processing;Membrane_transport
cdf:CD630_00910	329.5	175	112.5	141	K00939	adk;_adenylate_kinase_(EC:2.7.4.3)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_00920	311	167	111.5	30	K01265	map1;_methionine_aminopeptidase_Map1_(MAP)_(Peptidase_M)_(EC:3.4.11.18)	none
cdf:CD630_00930	137.5	72.5	45.5	10	none	ribosomal_protein_L14E/L6E/L27E-like	none
cdf:CD630_00940	137	77	48.5	58	K02518	infA;_translation_initiation_factor_IF-1	none
cdf:CD630_00941	92.5	53.5	34	38	K02919	rpmJ;_50S_ribosomal_protein_L36	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00950	212	120.5	58.5	210	K02952	rpsM;_30S_ribosomal_protein_S13	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00960	277	147	104	586	K02948	rpsK;_30S_ribosomal_protein_S11	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00970	316	177.5	121.5	671	K02986	rpsD;_30S_ribosomal_protein_S4	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_00980	329.5	201.5	154	286	K03040	rpoA;_DNA-directed_RNA_polymerase_subunit_alpha_(EC:2.7.7.6)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|RNA_polymerase;Genetic_Information_Processing;Transcription
cdf:CD630_00990	285.5	149	112.5	1026	K02879	rplQ;_50S_ribosomal_protein_L17	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_01000	15.5	17	12	6	K16786	cbiO1;_ABC_transporter_cobalt-specific_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_01010	20	16	10.5	1	K16787	cbiO2;_cobalt_transporter_ATP-binding_subunit_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_01020	19	15.5	9	3	K16785	cbiQ;_ABC_transporter_cobalt-specific_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_01030	20	13	7	0	K06173	truA1;_transfer_RNA_pseudouridine_synthase_A_1_(EC:5.4.99.12)	none
cdf:CD630_01040	224.5	149.5	63.5	214	K02871	rplM;_50S_ribosomal_protein_L13	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_01050	240.5	151.5	75	989	K02996	rpsI;_30S_ribosomal_protein_S9	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_01060	4	16.5	14.5	1	K01448	cwlD;_Germination-specific_N-acetylmuramoyl-L-alanine_amidase,_Autolysin_(EC:3.5.1.28)	none
cdf:CD630_01070	43.5	20	12	4	K00812	aspC;_Aspartate_aminotransferase_(EC:2.6.1.1)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Tyrosine_metabolism;Metabolism;Amino_acid_metabolism|Phenylalanine_metabolism;Metabolism;Amino_acid_metabolism|Phenylalanine,_tyrosine_and_tryptophan_biosynthesis;Metabolism;Amino_acid_metabolism|Novobiocin_biosynthesis;Metabolism;Biosynthesis_of_other_secondary_metabolites|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_01080	71.5	49	48	5	K00527	nrdD;_anaerobic_ribonucleoside_triphosphate_reductase_(EC:1.17.4.2)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01090	65	42	45	1	K04068	nrdG;_anaerobic_ribonucleoside-triphosphate_reductase-activating_protein_(EC:1.97.1.4)	none
cdf:CD630_01100	14	7.5	8	3	none	hypothetical_protein	none
cdf:CD630_01110	14.5	12.5	12.5	1	none	hypothetical_protein	none
cdf:CD630_01111	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_01120	27.5	89.5	115	3	K00634	ptb;_phosphate_butyryltransferase_(EC:2.3.1.19)	Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01130	37.5	119.5	136.5	6	K00929	buk;_butyrate_kinase_(EC:2.7.2.7)	Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01140	52.5	145	153	1	none	hypothetical_protein	none
cdf:CD630_01150	67	181.5	189.5	3	K00176	4Fe-4S_ferredoxin,_iron-sulfur_binding_domain-containing_protein_subunit_delta	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01160	147.5	456	470	48	K00174	2-ketoisovalerate_ferredoxin_reductase_(EC:1.2.7.-)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01170	163	425.5	410.5	20	K00175	ferredoxin/flavodoxin_oxidoreductase_subunit_beta_(EC:1.2.7.-)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01180	144.5	420	415.5	9	K00177	ferredoxin/flavodoxin_oxidoreductase_subunit_gamma_(EC:1.2.7.-)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01190	60.5	49	18.5	6	none	glmM;_phosphoglucosamine_mutase_(EC:5.4.2.10)	none
cdf:CD630_01200	85.5	76	30	7	K00820	glmS;_glucosamine--fructose-6-phosphate_aminotransferase_(EC:2.6.1.16)	Alanine,_aspartate_and_glutamate_metabolism;Metabolism;Amino_acid_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_01210	9	6	4.5	0	K01011	thiosulfate_sulfurtransferase_(EC:2.8.1.1)	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Sulfur_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Sulfur_relay_system;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_01220	4.5	4.5	2.5	2	none	hypothetical_protein	none
cdf:CD630_01230	17.5	38.5	19	13	K00790	murA;_UDP-N-acetylglucosamine_1-carboxyvinyltransferase_(EC:2.5.1.7)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Peptidoglycan_biosynthesis;Metabolism;Glycan_biosynthesis_and_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_01240	14.5	19.5	12.5	0	K06381	spoIIC;_stage_II_sporulation_protein_D	none
cdf:CD630_01250	16.5	55.5	61	2	none	cell_wall_endopeptidase	none
cdf:CD630_01260	0	22.5	21.5	0	K06283	spoIIID;_stage_III_sporulation_protein_D	none
cdf:CD630_01270	15.5	19.5	19	3	K03569	mreB1;_rod_shape-determining_protein_Mbl	none
cdf:CD630_01280	32	25	26	3	K02372	fabZ;_(3R)-hydroxymyristoyl-ACP_dehydratase_(EC:4.2.1.-)	Fatty_acid_biosynthesis;Metabolism;Lipid_metabolism|Biotin_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_01290	1.5	40.5	16.5	2	none	hypothetical_protein	none
cdf:CD630_01300	38	35	31	23	K00789	metK;_S-adenosylmethionine_synthetase_(EC:2.5.1.6)	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_01310	0	22.5	31.5	0	none	membrane_protein	none
cdf:CD630_01320	3	4	2	0	K03581	DNA_helicase,_RecD/TraA_type	Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_01330	2	3	1	0	K02242	phosphoribosyl_transferase	none
cdf:CD630_01340	2.5	1	2.5	0	K02538	PTS_operon_transcription_antiterminator	none
cdf:CD630_01350	14.5	7	17.5	5	K02759	PTS_system_lactose/cellobiose-family_transporter_subunit_IIA	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_01360	24	19.5	36.5	1	K02760	PTS_system_lactose/cellobiose-family_transporter_subunit_IIB	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_01370	34.5	19.5	45	1	K02761	PTS_system_lactose/cellobiose-family_transporter_subunit_IIC	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_01380	38.5	19.5	39.5	0	none	hypothetical_protein	none
cdf:CD630_01390	50.5	30	54.5	3	K01444	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase_(EC:3.5.1.26)	none
cdf:CD630_01400	12	5	7	9	none	peptidase	none
cdf:CD630_01410	17.5	4.5	9.5	0	K06201	cutC;_copper_homeostasis_protein	none
cdf:CD630_01420	295.5	151	569.5	4	none	RNA-binding_protein	none
cdf:CD630_01430	52.5	37.5	34.5	9	K03070	secA1;_protein_translocase_subunit_SecA1	Protein_export;Genetic_Information_Processing;Folding,_sorting_and_degradation|Bacterial_secretion_system;Environmental_Information_Processing;Membrane_transport
cdf:CD630_01440	44.5	33	27.5	3	K02836	prfB;_peptide_chain_release_factor_2_(RF-2)	none
cdf:CD630_01450	13.5	5	6	1	none	S1_RNA-binding_domain-containing_protein	none
cdf:CD630_01460	19	8	7	1	none	hydrolase	none
cdf:CD630_01470	61.5	14.5	18	7	none	transporter	none
cdf:CD630_01480	3.5	7.5	34.5	0	none	hypothetical_protein	none
cdf:CD630_01490	8.5	10	22.5	0	K06925	P-loop_ATPases	none
cdf:CD630_01500	11.5	14.5	27.5	1	none	peptidase,_M22_family	none
